0.360383 1.552250 -1.824949 -0.798751 -1.328950 0.948648 0.554269 -0.253872 -1.523514 -0.398535 0.113278 -0.392170 0.295507 -0.304009 -0.172387 0.308625 0.175018 0.049695 0.278248 0.088353 0.314917 -0.084026 0.420865 0.536207 0.088345 -0.299034 0.434249 0.031566 0.056971 -0.387490 -0.348464 -0.373649 0.228966 0.090723 0.049078 0.035455 0.086228 -0.400517 0.302848 -0.103187 0.259553 -0.333034 -0.029714 0.166758 -0.277754 0.241545 -0.032675 0.000803 -0.137614 -0.254410 -0.101053 -0.199567 -0.319520 0.142571 -0.178308 0.226003 -0.069121 -0.012558 0.240568 -0.008209 -0.183298 0.190976 0.226104 -0.570500 -0.208138 -0.282414 0.161692 0.465185 0.153166 10.000000
-0.027379 1.641116 -2.168370 -0.551875 -1.012261 0.855129 0.350260 -0.530415 -1.142359 -0.367553 0.588278 -0.440775 0.576492 -0.833734 -1.189078 -0.493112 0.477568 -0.153462 0.287957 0.176478 0.252781 -0.207544 0.179565 0.294299 0.544186 -0.211593 0.075066 -0.190876 0.074566 0.237867 0.050942 -0.270620 -0.187907 0.122756 0.145657 0.027269 -0.220976 0.134035 -0.137216 -0.039004 -0.055361 0.130576 -0.246664 -0.203658 0.166993 -0.117003 0.133886 -0.116789 0.311375 -0.042342 0.059947 -0.139884 0.136180 -0.037226 -0.060825 0.194946 0.022526 0.062782 -0.055467 0.060369 0.169704 0.021821 0.210562 0.106063 0.235033 -0.005398 -0.000576 -0.206836 -0.190737 10.000000
1.622180 -1.616787 -1.121335 -0.323064 -1.746216 -3.473355 0.908691 0.536388 0.465954 0.240555 0.410329 0.026572 0.020501 0.410977 -0.006590 -0.114267 0.290270 -0.275763 -0.140327 -0.083226 -0.302289 0.281389 -0.112745 0.476405 -0.365243 0.018352 0.221274 0.184808 0.129763 0.290652 -0.651932 -0.112008 0.211287 0.199653 0.366796 -0.422049 0.260131 -0.211235 0.234158 -0.065565 -0.395385 0.452090 -0.365240 -0.039367 -0.007685 -0.023547 -0.358288 0.112764 -0.122129 0.391535 -0.090720 0.240017 -0.018041 -0.414348 -0.547691 -0.129770 0.090672 0.162930 0.001108 0.030027 0.048341 -0.156320 0.084509 0.167576 -0.286508 -0.054583 0.213128 -0.206248 -0.328950 11.000000
1.659203 -0.855561 -0.700725 -0.849763 -1.136643 -3.109606 1.564477 0.045959 0.250371 0.205718 0.351672 -0.055153 -0.343054 -0.034390 0.413282 -0.254288 0.174765 0.144220 0.014505 -0.149827 -0.182930 -0.030001 -0.019725 -0.027307 0.032849 0.059618 0.034483 0.155172 -0.073315 0.260873 0.450687 0.237302 0.492989 -0.163832 0.295024 0.197525 0.084393 0.617870 -0.053163 -0.209260 0.255843 -0.429561 0.423856 -0.023820 -0.065341 -0.230563 0.216643 -0.141646 0.123825 -0.065041 0.077565 -0.279453 0.323006 0.521376 0.267591 0.265694 -0.278925 -0.166604 0.133436 -0.163983 0.213145 0.133208 -0.258455 -0.038583 0.062938 -0.035159 0.026186 -0.093392 -0.032489 11.000000
2.085776 -1.504256 -0.447042 -0.169182 -0.438705 -3.351083 1.713374 0.210858 0.663945 0.020735 0.224815 -0.444366 -0.577055 -0.288993 -0.259137 -0.447413 -0.537764 -1.132680 0.039676 -0.415912 -0.006753 0.052637 -0.569952 -0.153490 0.583943 0.075322 -0.309436 -0.116676 -0.106189 0.223679 0.336769 0.389879 0.177764 0.076434 -0.481081 -0.008264 0.128653 -0.563779 0.132034 0.578597 0.223880 0.612269 -0.381238 -0.046541 -0.171936 0.077730 0.410890 -0.406706 0.421129 -0.288165 -0.004922 0.119044 -0.107312 -0.011273 -0.135990 -0.250163 -0.047570 0.035263 0.251370 -0.041608 -0.242112 -0.180604 0.250223 -0.275466 0.337233 -0.330739 -0.210528 -0.097705 -0.069951 11.000000
3.595857 -4.339977 -2.739513 2.444878 0.052225 -1.649154 0.676897 0.475717 0.024678 -0.202055 -0.133530 0.628768 -0.267641 0.266871 0.143993 -1.037685 0.058704 1.126499 0.376091 -0.178406 -0.201574 -0.077679 0.384896 0.017596 -0.078939 0.343681 -0.007590 -0.144972 0.253310 0.305687 -0.263065 0.798406 0.074757 -0.081071 0.062626 -0.205127 -0.306275 -0.033204 0.622034 -0.145690 0.214512 0.015744 -0.546321 0.316090 -0.544579 0.329440 0.231259 -0.011622 0.207969 -0.244892 0.491220 0.135960 0.203813 -0.377067 0.219786 -0.160525 -0.284526 0.028376 0.130319 0.052747 -0.077427 0.063028 0.259738 0.142822 -0.310824 0.233914 -0.042471 0.293744 0.059062 11.000000
1.026639 -0.544081 -1.087526 -0.490087 -1.730247 -2.773689 1.699850 0.220953 -0.134162 0.260507 0.537206 -0.286696 0.181202 -0.206183 -0.227276 -0.656743 -0.090067 1.651149 -0.137787 0.581352 -0.230293 -0.050280 0.121343 -0.097287 -0.035413 0.113783 0.008571 0.098189 -0.268650 -0.233815 -0.061946 -0.546793 0.002191 0.125257 -0.041986 0.378502 -0.249568 0.289230 0.006457 -0.190582 0.012809 -0.238575 0.336348 0.000580 0.224074 0.159643 -0.258539 -0.045256 -0.390089 -0.043135 0.060445 -0.119395 -0.216269 0.123769 0.010237 -0.227857 -0.124374 -0.046499 -0.065637 0.056072 0.133773 0.087605 -0.072744 0.000815 -0.031034 0.047668 0.147261 -0.178346 0.118464 11.000000
2.178326 -1.366234 -0.197310 -0.453592 -0.985220 -3.431120 1.420512 0.243442 0.520706 0.266256 0.564913 0.045398 -0.666867 -0.235255 -0.068600 0.123332 -0.025187 -1.309049 0.424551 -0.032611 0.137381 -0.038118 -0.019914 0.234020 0.243368 0.198712 -0.479515 0.291206 0.166505 -0.096311 0.247825 0.417121 0.163138 0.044183 0.177151 0.059962 -0.024729 -0.213737 -0.173230 0.318756 0.131656 0.149157 -0.023010 -0.106978 0.036798 -0.149357 -0.148990 -0.220897 -0.134796 -0.304596 -0.089843 -0.303244 -0.022044 0.437959 -0.001639 0.016158 0.175042 0.037513 -0.102015 -0.158811 0.118550 -0.311896 -0.120915 0.182236 0.040290 0.081669 0.023993 0.256429 0.196040 11.000000
0.947627 -2.442079 -2.133272 -1.925871 -0.512808 -2.857373 1.025866 -0.219837 1.142046 0.702703 0.504193 -0.402975 0.074183 0.803260 0.613927 0.748920 0.485342 -1.311520 0.220846 -0.802286 0.264711 0.244602 0.801985 -0.155772 -0.427937 0.241453 0.048377 -0.184693 -0.278192 -0.019151 -1.335015 -0.618418 -0.035951 0.059258 0.177484 -0.045920 0.355683 0.436873 -0.100584 0.033331 -0.285348 0.199339 0.246809 0.030849 -0.206027 -0.192708 0.202757 0.186464 0.302426 0.322608 0.148357 0.036150 0.250279 0.132404 0.116994 0.325713 0.073855 0.138057 -0.188300 -0.303217 0.097837 0.182381 -0.058507 -0.031851 -0.013624 0.004692 0.078401 0.145477 -0.062855 11.000000
2.686409 -1.550116 -0.578248 -0.559493 -1.239492 -2.534188 0.541840 0.109075 0.391028 0.021971 0.718362 -0.386294 0.037524 -0.081950 0.237300 0.946634 0.704835 -1.306584 0.325744 -0.132399 0.089368 0.428012 -0.159656 0.201281 -0.387975 -0.281996 0.605810 -0.066367 0.108383 0.369886 1.201433 -0.267197 -0.293765 -0.921491 -0.007080 -0.352388 0.349525 -0.283990 -0.360457 -0.308707 -0.243824 -0.477573 -0.044922 0.293070 0.916554 -0.118928 -0.155680 0.180118 -0.023951 -0.136158 0.162501 0.341898 -0.044128 -0.344449 0.298710 -0.244595 -0.366308 0.030225 -0.047547 0.186432 -0.110308 0.027043 0.297192 -0.193204 -0.049448 0.178605 -0.032164 -0.029431 0.115794 11.000000
1.137903 -0.722756 -1.119480 -0.538358 -1.775172 -2.991917 1.565138 0.123706 -0.018776 0.172788 0.450809 -0.529788 0.212222 -0.252058 -0.091981 -0.762142 -0.174054 1.595759 -0.243687 0.281847 -0.141153 0.018741 -0.025738 -0.491947 -0.181623 0.018971 -0.103419 -0.119735 -0.489429 0.034273 0.212098 -0.305152 -0.174169 -0.085155 -0.305878 -0.001227 -0.150585 -0.072003 -0.018568 -0.094260 -0.055924 -0.165140 0.087116 0.059818 -0.005144 -0.001816 -0.111469 0.037930 0.004669 -0.009412 -0.244233 0.010353 -0.141122 -0.031623 0.029112 0.192288 0.119075 -0.093950 0.075039 -0.153183 -0.060748 -0.144203 -0.166888 0.006473 0.078419 -0.006796 -0.105452 0.044771 0.120666 11.000000
2.036188 -1.037384 -0.155517 -0.397550 -0.866135 -2.969806 1.436662 0.409974 0.505449 0.348547 0.237281 0.361938 -0.797590 -0.117381 0.189011 0.225858 -0.166425 -1.171163 0.087595 0.012108 0.262245 -0.373350 0.341516 0.951776 0.936469 -0.539769 -0.027661 0.530265 0.395294 -1.058410 -0.421750 -0.069049 -0.318037 0.614991 0.300214 0.235690 -0.461907 -0.158049 -0.178251 0.035148 0.477515 -0.249539 0.110133 -0.235853 -0.060263 0.345550 -0.092730 0.242714 -0.422816 0.005287 -0.061085 0.056354 -0.084230 -0.206276 0.050793 -0.150618 0.069468 -0.048018 -0.172830 0.311727 -0.200955 0.369815 -0.097094 0.041570 0.148283 0.128923 -0.108470 -0.135098 0.116270 11.000000
1.021325 -0.648502 -1.308325 -0.541703 -1.626923 -2.871624 1.347828 0.030136 0.007142 0.116675 0.504107 -0.739107 0.372599 -0.286340 -0.210543 -0.909819 -0.187680 1.851472 -0.451308 0.322382 -0.153798 0.075595 -0.022271 -0.490200 -0.283508 0.154985 -0.012186 -0.143884 -0.419260 0.310391 0.021638 -0.219914 -0.190744 -0.095362 -0.262369 -0.039281 -0.192811 -0.152695 -0.075037 -0.061873 -0.069336 -0.196782 0.035532 -0.034093 -0.113592 -0.138924 0.014711 0.169344 0.011110 0.235982 -0.259201 0.175445 -0.104266 -0.131488 0.055906 0.202830 0.399974 -0.061526 0.058306 0.037197 0.000622 0.032252 0.020472 0.015756 0.081722 -0.096274 -0.161731 0.121710 -0.029676 11.000000
1.954418 0.096039 2.085324 -0.567678 -0.639441 -0.076982 0.253896 0.129211 0.386292 0.649121 -0.804828 -0.006219 0.025294 -0.067477 -0.214454 -0.098913 -0.292135 -0.215543 -0.392094 -0.861621 0.223758 -0.956152 -0.349523 -0.245629 0.671259 -0.327764 0.352752 -0.469781 0.076636 -0.343373 -0.172524 0.107745 -0.030409 -0.370993 -0.185733 -0.049799 -0.255143 0.262047 -0.168613 0.087418 0.020095 -0.070570 0.097687 0.106981 0.093408 -0.230129 -0.015257 -0.075726 -0.015320 0.014537 -0.099577 -0.274105 -0.264598 0.100622 -0.102966 0.104839 0.067825 0.289617 0.077996 -0.005083 0.020821 -0.271618 0.179601 0.133130 0.009564 0.181676 -0.023967 0.101230 0.111278 12.000000
2.888164 -0.814830 1.754295 -0.269930 0.148745 0.486011 0.604468 -0.488770 0.827060 -0.451350 -0.512278 -0.428493 0.049498 -0.013843 -0.247378 0.019355 -0.252121 0.379983 -0.476735 -0.885058 0.016277 -0.778959 -0.608261 -0.439317 0.853016 -0.095383 -0.105097 -0.378639 -0.467114 0.132316 -0.122025 0.237875 0.102054 -0.407733 0.041860 0.026008 -0.186529 -0.003603 -0.065236 0.137910 0.071562 -0.089518 0.111503 0.074577 -0.034095 0.032310 -0.185748 -0.147374 0.042674 0.063775 -0.121869 0.055478 -0.062461 -0.033546 -0.158397 -0.083466 0.041049 0.200415 0.000599 0.001505 -0.239223 0.327101 0.196782 0.088558 -0.186118 -0.032696 0.040886 -0.119033 -0.018407 12.000000
1.846167 -0.132599 0.570719 -0.202809 0.316346 0.684973 1.644526 -1.242207 -0.663149 -0.345999 -0.616222 0.395664 0.306939 0.954534 0.333001 0.665819 -0.508303 0.248201 -0.590238 -0.836773 -0.671722 -0.478511 -0.164292 0.820909 0.134230 -0.327466 0.297559 0.124804 0.472176 0.130529 0.133923 -0.224889 0.241902 0.269131 -0.202239 -0.124985 -0.201865 0.183432 -0.143782 -0.188744 0.057690 0.114526 -0.054840 -0.032767 -0.059391 -0.117226 0.093276 -0.035439 0.308450 -0.232072 -0.024019 0.217950 -0.244567 0.100852 -0.105843 0.100751 -0.229595 -0.311290 -0.082561 0.153579 0.025256 -0.070641 -0.048557 0.126057 0.125040 -0.052056 -0.054196 0.178173 0.067695 12.000000
4.598277 -3.693333 1.512031 2.891191 0.844224 1.122465 0.179825 1.127033 -0.011622 0.514002 0.552646 -0.420700 0.229167 0.652839 -1.403736 0.292224 -0.652493 0.227695 0.159503 -0.094321 0.280866 -0.293516 0.649803 0.295278 0.152597 0.478353 -0.117171 0.083704 0.221870 -0.242447 -0.140080 0.194826 -0.144696 -0.011794 0.541043 -0.079564 -0.420291 0.231157 0.071386 0.168268 -0.756529 -0.398966 -0.115845 0.368774 0.244763 -0.089043 -0.214996 -0.005966 -0.338012 -0.252428 -0.038398 0.126235 0.201097 0.595953 -0.153992 0.339536 -0.211325 0.118576 0.072203 -0.327282 -0.111241 -0.201137 0.382625 0.170086 0.083453 -0.132826 -0.200439 -0.127408 -0.093557 12.000000
3.427590 -1.911762 2.148603 1.357925 0.629801 0.626412 0.559588 0.436635 0.872697 -0.240474 0.424015 -1.529369 0.568807 0.672641 -1.671180 0.762409 -1.131611 -0.831925 -0.308366 0.501714 -0.390565 0.090905 0.064265 0.165727 -0.642855 0.570724 -0.291452 -0.555915 -0.090370 0.066828 -0.001898 -0.271564 -0.378839 -0.065854 -0.119389 -0.107164 0.092567 0.013554 0.093450 -0.302529 0.404574 -0.154017 -0.193235 -0.147689 -0.232063 0.090650 0.087998 0.034478 -0.060074 0.003659 0.015893 -0.240834 -0.116933 -0.065959 -0.017222 -0.142917 0.147056 -0.076916 0.088649 0.114873 0.084592 0.060634 -0.160633 0.039732 -0.033561 0.012702 0.053925 -0.018495 -0.024745 12.000000
3.427590 -1.911762 2.148603 1.357925 0.629801 0.626412 0.559588 0.436635 0.872697 -0.240474 0.424015 -1.529369 0.568807 0.672641 -1.671180 0.762409 -1.131611 -0.831925 -0.308366 0.501714 -0.390565 0.090905 0.064265 0.165727 -0.642855 0.570724 -0.291452 -0.555915 -0.090370 0.066828 -0.001898 -0.271564 -0.378839 -0.065854 -0.119389 -0.107164 0.092567 0.013554 0.093450 -0.302529 0.404574 -0.154017 -0.193235 -0.147689 -0.232063 0.090650 0.087998 0.034478 -0.060074 0.003659 0.015893 -0.240834 -0.116933 -0.065959 -0.017222 -0.142917 0.147056 -0.076916 0.088649 0.114873 0.084592 0.060634 -0.160633 0.039732 -0.033561 0.012702 0.053925 -0.018495 -0.024745 12.000000
1.209875 0.192816 2.226242 -0.656103 -0.176177 0.079358 -0.499576 0.146298 1.073583 -0.418829 -0.715068 -0.125111 0.077615 0.135849 -0.500858 0.231069 -0.040629 0.018638 -0.041323 -0.897257 0.573346 -1.027067 -0.244648 -0.742815 0.784204 -0.063829 0.164170 -0.453522 -0.237870 -0.033605 -0.611514 0.004289 0.317792 -0.418895 -0.315083 -0.004621 -0.068798 -0.070295 -0.000449 0.239283 0.235206 -0.318642 -0.144505 0.260335 0.351430 -0.010860 -0.228916 0.254379 -0.166834 0.036807 -0.052486 0.010330 -0.455715 -0.118364 0.048560 -0.091772 -0.069514 -0.085856 0.229630 -0.220372 0.192955 0.124323 0.020416 -0.073325 0.068595 0.088498 -0.054545 0.146072 -0.176020 12.000000
1.534124 0.224833 -0.237379 -0.027753 -0.396811 1.133359 1.737002 -0.927818 -0.929707 -0.309525 -0.495909 -0.359764 0.750634 0.621196 0.065117 0.537600 -0.553896 0.397726 -0.531505 -0.246234 -0.607368 0.129050 0.208313 0.529840 0.147382 0.058149 0.113940 0.470452 0.079993 0.281979 0.476471 -0.045279 0.182493 0.434443 -0.165866 0.038725 0.298016 -0.374576 -0.312802 0.374770 -0.193714 0.232562 0.387238 0.233330 0.157088 0.268119 -0.028037 -0.115734 -0.006831 0.024091 0.119768 -0.042901 0.175081 -0.001953 -0.022979 -0.043806 0.140829 0.049414 -0.035705 -0.053274 0.027822 -0.088858 0.077032 0.142385 -0.087182 0.229537 -0.040592 0.129733 -0.044651 12.000000
1.391372 0.193437 -0.375923 0.065472 -0.253505 1.119727 1.830873 -0.917183 -0.997193 -0.249051 -0.470757 -0.416886 0.621187 0.557504 0.027394 0.502364 -0.365365 0.386837 -0.530158 -0.080148 -0.536227 0.240520 0.329545 0.610812 0.188804 0.061213 0.116429 0.550032 -0.010944 0.346988 0.432775 0.007835 0.102165 0.376542 -0.117743 0.242866 0.390172 -0.353552 -0.183276 0.334377 -0.091573 0.086950 0.432319 0.190612 0.198834 0.333281 -0.018963 -0.099697 -0.128124 0.119071 0.191487 -0.146360 0.131089 0.028132 -0.122600 -0.094070 0.085473 0.004081 0.170384 -0.107809 -0.006077 0.020066 0.064879 0.081384 -0.169912 0.230241 -0.013722 0.186024 0.024958 12.000000
2.522295 -0.608296 0.549876 -0.249703 0.001305 0.333213 1.117403 -1.198960 -0.213396 -0.320678 -0.661978 0.125441 0.037647 0.646434 0.528502 0.515323 -0.322046 0.558159 -0.691788 -0.960183 -0.526283 -0.567599 -0.188113 0.399007 0.383586 -0.205000 0.218934 -0.433229 0.215523 -0.038244 0.162613 -0.296817 0.013880 -0.130569 0.124951 0.183558 -0.276633 0.263205 0.029232 -0.110918 0.022816 -0.007630 -0.264164 -0.412357 -0.165599 -0.101816 0.014901 0.225958 0.227574 -0.024979 -0.125716 0.172967 0.220415 -0.069206 0.167488 -0.187804 -0.100750 0.147156 -0.117360 0.012166 0.122526 0.088280 -0.274811 -0.167849 -0.105612 -0.151304 0.280391 -0.233661 0.150480 12.000000
2.561439 -0.659746 0.530454 -0.357822 -0.532816 0.774352 1.260931 -1.297034 -0.206524 -0.293647 -0.814689 0.097938 0.166171 0.618401 0.536111 0.638274 -0.139381 0.338664 -0.639186 -0.877607 -0.601820 -0.337814 -0.397299 0.311789 0.220067 -0.048640 -0.120448 -0.557549 -0.135803 0.171451 0.287416 0.009337 -0.118652 -0.084355 0.259023 0.049247 0.085940 0.401097 -0.120121 -0.104240 -0.244816 0.059951 -0.075636 -0.126039 -0.267236 -0.201252 -0.022404 0.171682 0.054908 0.032730 0.070047 0.247060 0.297384 -0.032891 -0.092768 -0.047599 0.017675 -0.049945 -0.198109 0.085202 -0.192197 -0.133273 -0.119752 -0.171912 -0.151526 -0.004434 -0.280091 0.017542 -0.006840 12.000000
-0.616219 2.016109 0.109304 0.127735 2.534696 -1.119806 0.213382 0.216264 0.292897 -0.597665 -0.137974 -0.183953 0.648826 0.042858 0.497404 1.061795 0.475279 0.173812 1.351983 0.020003 0.060062 -0.407476 -0.116774 -0.290817 0.130680 -0.202959 -0.091524 0.061181 0.169404 0.688513 0.203943 -0.068827 0.736558 0.453905 -0.089838 -0.081476 -0.145847 0.000221 0.072133 -0.044527 0.037287 -0.687854 -0.385546 0.186325 -0.153435 -0.097149 0.017620 -0.076896 -0.056215 0.188484 0.104045 0.044252 0.002801 0.157339 -0.285086 -0.293686 0.422304 -0.179755 0.029643 -0.072596 0.038756 0.090588 0.084425 0.005461 0.077634 0.060473 0.027245 -0.106836 -0.185514 13.000000
1.056060 1.586627 1.237617 -0.940501 2.591615 -0.619554 -0.528898 0.010451 -1.116941 0.042963 1.473299 -0.027424 0.052231 0.445813 0.300595 -0.437047 -0.027468 0.022820 -0.045621 -0.051570 0.068243 -0.006188 0.044094 -0.024286 0.163798 -0.063857 0.017518 -0.139071 -0.042322 -0.120181 0.092631 -0.042146 -0.092757 -0.211473 -0.066219 0.033937 -0.046279 -0.063346 -0.057302 0.096301 0.081917 0.135241 0.069376 0.075232 -0.004109 0.093795 0.065670 -0.074502 0.005391 -0.007515 -0.011507 0.114696 -0.063789 0.017337 -0.071116 0.079793 -0.046722 0.169305 0.052518 0.020927 0.089696 0.194936 -0.055340 0.124097 -0.179386 0.131674 0.008616 -0.082244 -0.122073 13.000000
1.128152 1.498640 1.292425 -1.006980 2.579228 -0.601275 -0.481140 0.042850 -1.131823 0.052122 1.537957 -0.102466 0.099067 0.519197 0.391442 -0.452607 -0.098401 -0.012451 -0.252887 0.071032 0.064127 0.094050 0.082465 0.037019 0.141930 0.038808 0.037276 0.100324 0.003609 -0.176847 0.117334 0.028096 -0.151828 -0.012467 -0.084656 0.127613 -0.027820 0.107253 -0.019145 0.163567 0.022946 0.088004 0.009718 -0.000409 0.074396 0.097637 0.178768 0.057770 0.064864 -0.044091 -0.023360 0.087054 -0.051089 -0.052674 -0.072617 0.047833 -0.173050 0.070104 0.251257 0.041824 0.179153 0.171094 -0.002034 0.138214 -0.118323 0.129351 -0.143835 -0.046136 -0.170368 13.000000
3.215866 -1.994208 -1.115101 1.614392 2.541696 -0.594215 0.574212 -0.441095 0.064381 -0.722455 -0.239857 -0.097410 0.890654 -0.137820 0.023071 0.684853 0.267670 -0.398616 0.565500 0.472218 -0.019408 -0.086529 -0.935823 -0.321319 0.010605 -0.830693 0.196207 -0.142607 -0.194649 0.097868 0.142931 0.452415 0.067845 0.802064 -0.429676 0.323138 -0.465637 -0.425180 0.268596 -0.363089 -0.076863 -0.127146 0.177227 0.319783 0.139792 0.132331 0.180902 0.427246 -0.353213 0.809594 0.350231 -0.199264 0.295646 -0.091492 -0.139539 0.295811 -0.409646 0.218901 -0.136315 0.026167 0.041977 -0.090861 -0.237831 0.010573 0.106256 -0.421715 -0.132183 -0.011705 -0.025705 13.000000
1.078190 1.520619 1.329901 -0.883397 2.878898 -0.692406 -0.421043 -0.121472 -1.039709 0.060696 1.539909 -0.127327 0.080486 0.584866 0.278425 -0.152833 0.023029 0.185016 -0.410408 -0.069746 -0.038238 -0.027844 0.069171 -0.025490 -0.108767 -0.005885 0.105329 -0.138704 0.140162 0.045081 0.144286 -0.019265 -0.117331 -0.272980 0.015521 0.226527 0.078274 0.062965 -0.152859 -0.038314 0.057209 0.106631 -0.100175 0.255196 0.081731 0.082731 -0.075383 0.020399 0.061986 0.068375 -0.054448 -0.051630 -0.151994 -0.147178 0.004813 0.013477 0.041795 0.085806 -0.044504 -0.210546 -0.041788 -0.045257 -0.035921 -0.174257 0.140602 -0.090953 0.171259 0.102625 -0.094318 13.000000
1.355398 1.272274 1.188789 -1.136950 2.527924 -0.554103 -0.361465 -0.260180 -1.154823 -0.086518 1.415767 -0.316301 0.191508 0.518461 0.207612 -0.283343 0.018122 0.113703 -0.371543 0.187014 -0.055499 0.021868 0.135041 -0.044853 0.062750 0.155895 0.160695 0.275240 0.113990 -0.104784 0.049515 0.106722 0.081873 0.199318 -0.005832 0.170887 0.104055 0.211637 0.023461 0.154379 0.071746 0.085842 -0.252931 -0.255162 0.232054 0.087749 0.229834 0.480341 0.394792 -0.217201 0.172054 -0.065643 -0.096107 -0.187171 0.137516 0.017959 -0.130632 -0.087362 0.056480 -0.259496 0.154404 -0.034606 0.106923 0.158635 0.024734 -0.172820 0.073687 0.134105 -0.159775 13.000000
-4.020489 -1.306495 -1.727171 -1.569109 2.766229 -0.335907 -0.051573 -0.543377 0.616846 -0.175946 0.018977 -0.358830 0.227276 0.158476 -0.047580 0.637358 0.321868 0.461377 0.963699 0.092249 -0.202818 -0.566702 -0.279511 -0.113475 -0.226388 -0.110408 -0.195390 -0.377837 0.225211 0.688175 -0.183980 -0.109412 -0.360745 0.177694 0.335484 -0.053344 -0.018691 -0.103181 -0.238790 0.791616 -0.212860 -0.605146 0.237760 -0.607847 -0.204862 -0.252597 0.279069 -0.354045 -0.002186 0.058824 -0.042689 0.001975 0.233358 -0.030171 0.149725 -0.066365 -0.046309 -0.240322 -0.020784 0.129140 -0.083731 0.026197 0.351089 -0.105960 0.369506 0.159964 0.420341 0.101592 0.156828 13.000000
0.973466 1.627441 1.051967 -0.927941 2.708432 -0.611847 -0.396705 -0.103880 -1.085652 -0.050116 1.287918 0.106536 -0.044980 0.393075 0.378394 -0.332393 0.172911 -0.027313 0.015898 0.069602 0.117887 0.000862 -0.018340 0.091022 0.168508 -0.195739 0.017424 -0.216257 -0.193546 -0.118098 -0.142457 -0.032062 -0.215887 -0.131019 0.001908 -0.026697 -0.124642 -0.000869 -0.029039 0.047632 0.113407 0.183054 0.104416 0.232043 -0.085592 -0.052047 0.038414 -0.198189 -0.117821 0.083555 0.062320 -0.001326 -0.014159 0.119915 -0.096395 -0.020195 -0.033892 0.029555 0.044229 0.260767 -0.088256 0.001383 -0.118067 0.231944 -0.088652 0.115377 -0.057842 -0.018364 0.059849 13.000000
0.905683 1.591417 0.981947 -0.884814 2.783663 -0.732925 -0.309497 -0.244470 -1.046331 -0.118287 1.381890 0.028652 -0.079257 0.386419 0.332229 -0.152346 0.286948 0.035260 0.039540 0.000638 0.073507 0.017559 0.015045 -0.025213 0.053060 -0.110029 0.042717 -0.223718 -0.135791 -0.046613 -0.027978 -0.101565 0.013231 -0.263832 0.046258 -0.003013 -0.043094 -0.009424 0.055237 0.050023 0.163417 0.080831 0.017891 0.218221 -0.115746 -0.140114 -0.040033 -0.259823 -0.127531 -0.047814 -0.011713 -0.043863 -0.051462 0.158210 -0.066266 0.073467 0.103370 0.103047 -0.061436 0.144190 -0.196965 -0.023711 -0.070849 -0.069548 0.009093 0.084861 0.051224 0.032870 0.118473 13.000000
0.799086 1.666065 1.011634 -0.838499 2.646921 -0.596863 -0.390306 -0.224704 -1.057700 -0.063484 1.124680 0.143603 -0.145454 0.303174 0.377345 -0.136591 0.225970 -0.096800 0.191743 0.002838 0.004503 0.022932 -0.045895 -0.039166 0.064606 -0.118010 -0.046261 -0.330419 -0.364861 0.102257 -0.154955 -0.014095 -0.031483 -0.002024 -0.032714 -0.112902 -0.118767 -0.087055 0.098892 0.029237 0.035605 0.162288 0.010443 0.201553 -0.109088 -0.317400 -0.281553 -0.218212 -0.275697 0.134017 -0.065324 -0.195057 0.077143 0.009153 -0.135058 0.023607 0.203912 0.048237 -0.173079 0.512455 -0.000771 -0.207873 0.001819 -0.091207 -0.095814 0.138208 -0.079722 -0.078012 0.177278 13.000000
1.121182 1.415022 1.433027 -0.820149 2.811855 -0.627494 -0.147545 -0.258438 -1.023193 0.009108 1.741663 -0.270215 0.086397 0.681768 0.200971 0.061872 -0.037377 0.305926 -0.440123 0.286763 -0.020927 -0.052036 0.168671 0.018985 -0.095281 0.080997 0.080998 0.251297 0.309396 -0.267729 0.122191 -0.083765 -0.011952 -0.093355 0.142968 0.027696 0.002901 0.227934 -0.149939 0.074782 -0.017476 0.086017 -0.195028 -0.007068 -0.012104 -0.009353 0.050847 0.249913 0.050908 -0.185207 -0.026956 -0.042836 0.072215 -0.068806 0.019111 0.044592 0.080748 -0.013474 -0.032890 -0.190975 -0.261828 -0.095225 0.178754 -0.357355 0.101295 -0.105007 0.082063 -0.018532 0.174701 13.000000
-4.910111 -0.311611 2.086636 2.025692 -0.737674 -1.125744 -1.078768 -0.414352 -1.089374 0.038949 -0.666772 -0.515104 -0.016106 0.264507 -0.088397 -0.265482 0.024210 -0.276771 -0.119303 0.047255 -0.438464 -0.186915 0.604738 -0.010984 -0.082336 -0.904043 -0.699919 0.345335 0.088653 0.030333 0.094682 -0.236889 0.323827 -0.243900 -0.131728 -0.018302 -0.075660 0.177961 0.231356 -0.161701 0.114497 0.008286 -0.073033 -0.123917 -0.113648 0.143783 -0.422061 -0.049240 0.132291 0.133900 0.264676 0.068897 -0.084412 0.051517 -0.145238 -0.024062 0.100861 0.054739 -0.093912 0.082423 0.087035 -0.069599 0.086673 -0.156736 0.147489 0.024945 0.004231 -0.120861 -0.138438 14.000000
