1.511002 0.804585 1.720889 -0.657810 -1.062233 -0.200584 -0.536740 0.326743 -0.526954 1.229629 -0.099104 0.928004 0.014395 0.140271 0.187845 0.349368 0.257109 0.005263 -0.144010 0.495453 -0.120803 0.061671 -0.293187 -0.113439 0.191759 -0.010329 -0.123702 -0.375576 -0.744494 0.167436 0.027820 -0.093047 -0.183005 -0.071225 -0.068491 -0.007595 0.328576 -0.315760 0.236763 -0.023580 -0.173287 -0.077650 -0.179974 -0.228707 0.052625 -0.151966 0.339128 0.050744 0.064368 -0.083534 0.172457 0.214203 0.284686 0.309700 -0.164223 0.116656 -0.078525 -0.106159 0.073282 -0.202334 0.230254 0.068956 0.128288 0.060118 -0.022506 -0.104542 0.015959 -0.168384 -0.039153 0.002526 -0.252585 0.135844 0.175914 -0.296142 0.126214 -0.033134 0.026413 0.201217 0.107790 0.084430 -0.270586 0.047818 0.026481 -0.188735 -0.040609 0.098031 0.087989 0.081403 0.093030 0.016827 -0.051733 -0.146315 0.044944 -0.038997 0.190322 0.092276 -0.003528 0.023575 0.001565 0.070395 -0.127209 -0.075211 -0.012519 -0.189271 0.011005 0.004406 0.098776 -0.092993 -0.020718 -0.012053 -0.151458 -0.007052 -0.061407 -0.015847 -0.020634 0.074612 -0.130689 -0.139943 -0.071487 -0.003381 -0.017506 0.050003 -0.082288 0.010681 -0.088350 0.010766 -0.005055 0.014415 -0.073499 -0.012689 -0.010403 -0.042762 -0.034770 -0.060113 0.028141 -0.038874 0.035291 0.048037 0.035595 -0.051781 -0.013345 -0.072851 0.081527 -0.062517 -0.069480 -0.004866 -0.049935 0.004531 0.001537 0.006775 0.029883 0.008802 -0.000065 -0.007440 -0.001749 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 1.000000
2.592575 -0.068074 2.553212 -1.069967 -1.172668 -0.096473 -1.713963 1.476202 0.843211 0.441905 0.153741 -0.608961 0.572124 -0.189920 -0.285947 -0.444540 0.081405 0.301640 0.044482 0.052027 0.112706 -0.107352 0.291867 0.089330 -0.325210 -0.381966 0.381269 0.500989 0.450766 -0.268099 0.014884 -0.040246 0.347324 0.089853 -0.046722 0.035998 -0.033404 0.347466 -0.336224 0.055866 0.007615 0.150751 0.243071 -0.172099 0.168646 -0.133329 0.126989 -0.119806 0.412199 0.181920 -0.027609 0.255352 -0.179457 -0.033066 -0.096253 -0.137337 -0.033353 -0.162302 0.053452 0.203231 -0.189559 0.085205 -0.131170 0.111309 0.175933 0.017273 -0.288598 -0.006515 -0.166421 -0.089423 0.201126 0.251018 -0.207060 -0.050707 0.006532 -0.066553 0.141537 0.185975 0.003801 0.038881 0.093242 -0.137445 -0.291175 -0.041625 -0.183051 0.280929 0.062036 -0.134544 -0.090993 0.100966 -0.146008 -0.233766 0.047611 -0.094239 0.186200 0.061018 -0.085219 0.058102 0.145470 0.156457 -0.047494 0.047881 0.049349 -0.023979 -0.008028 -0.041864 0.002319 -0.071049 -0.022000 -0.051630 -0.119752 -0.036675 0.032555 -0.106788 -0.005132 -0.047606 0.104703 -0.068105 0.036696 0.094949 0.014631 -0.013540 -0.060327 0.009780 0.001301 -0.037984 0.064332 -0.009871 0.095231 0.027555 -0.037803 -0.011708 0.005450 -0.007158 0.037464 0.066163 -0.017735 -0.072818 0.014731 -0.032274 0.065741 0.038426 0.002720 -0.023569 -0.003364 -0.039927 0.009334 0.013542 -0.009798 -0.034153 0.015794 -0.005513 -0.000327 0.006566 -0.000692 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
2.911776 -0.150072 0.850418 -1.213576 -0.548718 0.494997 -0.653020 -0.356913 0.087497 0.175011 -0.442466 0.308177 -0.136190 -0.419328 0.784131 -0.319986 0.529247 -0.547216 0.073059 -0.386265 -0.205362 0.535449 -0.065908 0.471642 -0.102555 0.410177 -0.504113 -0.442400 -0.097067 0.035742 0.180179 -0.079234 0.065677 0.225852 -0.008088 0.076857 -0.217816 0.171368 0.355259 0.012915 -0.089278 -0.220263 0.101843 0.125371 -0.057561 0.107120 0.207086 0.077453 -0.009277 -0.062911 -0.117817 -0.170490 -0.014076 -0.036791 -0.212739 0.084259 0.085725 0.154240 0.094001 0.031626 -0.086569 -0.153341 0.063771 0.207108 -0.247948 0.040430 0.136702 0.202385 0.093364 0.213470 -0.206161 0.020550 0.182426 0.110437 -0.006717 0.031778 -0.196659 -0.104009 -0.168030 0.092877 0.056958 -0.087144 0.099134 0.054129 -0.113198 0.226121 0.174987 -0.114932 0.091418 0.101113 -0.028117 0.003868 -0.039982 0.240369 -0.202419 -0.078138 0.001491 0.171062 0.160886 0.270317 0.067641 -0.157698 -0.023755 0.046778 0.154286 -0.064735 -0.091961 0.020682 -0.052841 0.039618 -0.078274 -0.106335 0.029886 -0.045508 -0.007402 -0.070376 -0.017600 -0.135978 0.039157 -0.023554 0.001365 0.050537 0.074867 -0.046553 0.044262 -0.047641 -0.051821 -0.005406 -0.053975 0.122827 -0.061593 0.065637 -0.033556 -0.011778 -0.037247 0.061377 -0.020841 0.075754 -0.006451 0.057409 0.090065 -0.000423 0.011757 0.000990 -0.002257 -0.046571 0.010827 0.018318 0.010326 -0.024579 -0.016113 0.003864 -0.004504 0.007449 -0.003380 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
3.520337 -0.997786 1.829138 -0.564216 -0.687680 0.651890 -1.269868 0.537563 1.151972 -0.085388 0.052157 -1.162139 0.725388 -0.365457 0.058881 -0.038663 0.317681 0.215305 -0.007759 0.173214 -0.235084 0.242494 0.178449 0.339517 -0.206715 0.288035 0.066624 0.503741 -0.032467 0.040397 -0.180767 -0.142725 0.003903 0.024733 -0.291268 0.022687 0.040315 -0.029200 0.030884 0.210176 0.169396 0.047171 -0.028645 -0.003457 -0.046451 -0.150186 -0.022920 -0.183806 -0.198224 -0.088545 -0.107991 0.288877 0.237159 0.391920 -0.190395 0.136408 -0.432712 -0.048306 0.012093 0.225363 -0.109655 -0.054715 -0.052528 -0.347418 0.121089 0.129863 -0.193284 -0.049499 -0.016091 -0.076138 0.205905 -0.108868 0.043162 -0.104262 -0.062360 0.053599 0.123861 0.146042 -0.058024 -0.049746 -0.052071 -0.037283 0.042372 0.128441 0.128875 0.250603 0.012628 0.053629 0.023702 0.028001 0.000071 0.033783 -0.020862 -0.017242 -0.170248 0.207939 0.060397 0.076740 -0.002258 -0.029841 0.198671 -0.035234 0.031886 0.190473 0.124137 0.009064 -0.126664 -0.031296 0.059009 0.167882 -0.063927 -0.139748 -0.068392 0.007456 0.035518 0.078557 -0.155244 0.194946 -0.015742 -0.026665 0.030688 -0.027711 0.089072 -0.002007 0.089402 -0.041556 0.008816 -0.019870 -0.068498 -0.015980 -0.076288 -0.011993 -0.014591 0.053013 -0.058069 -0.038783 -0.021107 0.019529 -0.006150 -0.011161 -0.072448 -0.053984 0.013530 -0.040394 0.006499 0.061502 -0.000667 0.001078 0.001960 0.001266 0.004063 0.005023 -0.008169 -0.018380 0.005771 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
5.096632 -3.305745 0.883907 1.916675 0.351823 0.929911 -1.050025 1.471507 0.336270 0.709582 0.579526 -0.448340 0.342557 0.178208 -0.318287 -0.635632 -0.432378 0.453647 0.348262 -0.112491 -0.051690 0.070574 0.555734 0.083384 0.268661 -0.040213 -0.247360 0.160295 0.237283 -0.201943 0.030166 0.383692 0.414942 0.599770 0.434987 -0.008223 0.045105 0.297289 -0.094832 0.259462 -0.378606 0.019932 -0.090603 0.000446 0.125732 -0.028923 -0.118059 0.077502 0.057703 0.151424 -0.003590 0.161743 0.266572 -0.312300 0.090307 -0.233629 0.122549 -0.007366 0.072966 -0.038234 -0.061867 0.045118 0.058252 -0.197262 0.112795 -0.024505 -0.185182 -0.020088 0.377697 0.285324 -0.298685 0.158896 0.111973 -0.247544 0.117512 0.108662 0.042546 0.025246 -0.057101 -0.113239 0.057753 -0.029563 0.108627 -0.044714 -0.102282 -0.094638 0.236711 -0.056189 0.096041 0.189974 -0.046223 0.182241 -0.153522 0.171804 0.024984 -0.049170 0.016636 -0.013766 -0.072763 -0.030827 -0.113130 0.256676 -0.192175 0.039973 -0.076150 0.016308 0.019047 -0.013045 -0.004939 -0.085203 0.053484 -0.073220 0.050348 -0.011330 -0.141218 0.042815 -0.029456 0.026139 0.003998 0.050105 0.081571 -0.026799 0.007782 -0.057354 -0.056952 -0.082687 -0.048396 -0.011622 -0.027650 -0.042986 0.043504 -0.027609 0.000144 0.029111 0.012551 -0.034556 -0.031122 0.067763 -0.005239 0.026964 -0.045096 -0.012452 -0.038512 -0.005586 -0.018545 -0.001693 -0.018101 -0.013718 0.029620 0.029845 -0.005891 -0.004292 0.008094 0.003124 0.001157 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
3.409691 -0.755989 1.557419 -1.043806 -0.539360 0.419139 -1.447726 0.480659 1.024247 -0.034830 0.002646 -0.805662 0.713812 -0.283617 0.656075 -0.445875 0.654577 0.071586 -0.001645 -0.338174 -0.168909 0.128915 0.013464 0.392659 0.114135 0.045471 0.090999 0.176749 0.014774 0.163370 0.077336 0.177348 -0.081393 0.063625 -0.022718 -0.046661 -0.014848 -0.106055 -0.071019 -0.021303 -0.088512 0.201842 0.150347 -0.150489 -0.157117 0.065116 0.047353 0.003518 -0.033956 0.042473 0.036255 -0.106427 -0.186750 0.061836 0.100298 -0.088945 -0.000662 -0.240962 0.026703 -0.037165 0.004889 0.083768 -0.050820 -0.069039 -0.047214 -0.086203 0.099728 -0.029549 -0.125227 -0.025837 0.059214 0.008081 -0.086430 0.115785 0.036928 -0.052664 -0.117217 0.012909 0.043974 0.052825 -0.074159 0.046174 -0.054401 0.014209 -0.040947 -0.131054 -0.090793 -0.017933 0.028805 -0.104131 0.134687 0.003468 0.016741 0.038378 0.011289 0.008656 -0.038898 -0.000037 -0.056641 -0.051395 -0.027399 -0.040522 0.004483 -0.049218 -0.006210 -0.006042 0.050997 0.035419 0.036696 0.006812 0.044535 0.018882 -0.014698 0.005877 0.016958 -0.018490 -0.030880 -0.006108 0.024932 0.011240 -0.051921 0.011137 0.082047 0.005179 -0.012488 -0.025104 0.001204 0.053855 -0.033561 0.018852 0.030634 -0.014931 -0.007084 -0.038359 -0.000788 -0.011123 0.048120 0.008492 0.001867 0.023298 -0.023543 -0.012120 0.013986 0.022521 -0.002782 0.007515 -0.015883 0.015190 0.023684 0.026278 -0.002944 0.000202 0.019798 0.063048 -0.022237 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 2.000000
3.409691 -0.755989 1.557419 -1.043806 -0.539360 0.419139 -1.447726 0.480659 1.024247 -0.034830 0.002646 -0.805662 0.713812 -0.283617 0.656075 -0.445875 0.654577 0.071586 -0.001645 -0.338174 -0.168909 0.128915 0.013464 0.392659 0.114135 0.045471 0.090999 0.176749 0.014774 0.163370 0.077336 0.177348 -0.081393 0.063625 -0.022718 -0.046661 -0.014848 -0.106055 -0.071019 -0.021303 -0.088512 0.201842 0.150347 -0.150489 -0.157117 0.065116 0.047353 0.003518 -0.033956 0.042473 0.036255 -0.106427 -0.186750 0.061836 0.100298 -0.088945 -0.000662 -0.240962 0.026703 -0.037165 0.004889 0.083768 -0.050820 -0.069039 -0.047214 -0.086203 0.099728 -0.029549 -0.125227 -0.025837 0.059214 0.008081 -0.086430 0.115785 0.036928 -0.052664 -0.117217 0.012909 0.043974 0.052825 -0.074159 0.046174 -0.054401 0.014209 -0.040947 -0.131054 -0.090793 -0.017933 0.028805 -0.104131 0.134687 0.003468 0.016741 0.038378 0.011289 0.008656 -0.038898 -0.000037 -0.056641 -0.051395 -0.027399 -0.040522 0.004483 -0.049218 -0.006210 -0.006042 0.050997 0.035419 0.036696 0.006812 0.044535 0.018882 -0.014698 0.005877 0.016958 -0.018490 -0.030880 -0.006108 0.024932 0.011240 -0.051921 0.011137 0.082047 0.005179 -0.012488 -0.025104 0.001204 0.053855 -0.033561 0.018852 0.030634 -0.014931 -0.007084 -0.038359 -0.000788 -0.011123 0.048120 0.008492 0.001867 0.023298 -0.023543 -0.012120 0.013986 0.022521 -0.002782 0.007515 -0.015883 0.015190 0.023684 0.026278 -0.002944 0.000202 0.019798 0.063048 -0.022237 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000
-0.142792 -2.353881 0.466090 -2.556558 0.309046 0.201187 -1.707626 0.108559 1.244684 0.524559 -0.049090 -0.829045 0.880754 -0.073121 -0.155610 0.169783 0.167193 0.193869 -0.155609 0.349285 -0.131382 -0.242922 -0.223684 -0.474140 0.221390 -0.016145 -0.028747 0.103194 0.184624 -0.142189 -0.338318 0.118144 0.582638 0.266030 0.091683 0.077787 0.211521 -0.004759 0.120694 0.177689 0.431823 -0.084852 -0.129706 -0.207787 0.526072 0.062200 -0.156595 0.490498 0.128992 -0.201378 -0.080540 -0.122977 0.164068 -0.278088 0.381899 0.041979 -0.026034 0.144073 0.187818 -0.053480 0.011388 -0.264651 -0.133029 0.108283 -0.045696 0.008313 0.236492 0.053069 0.397887 0.164188 -0.020022 0.130720 0.127099 0.129878 -0.060551 0.083551 0.269397 0.095376 0.297040 0.000766 -0.150856 0.000479 -0.030578 0.008906 0.209681 -0.011761 0.063828 -0.024173 0.037998 -0.136320 -0.225791 -0.065345 0.036431 -0.074900 0.006543 -0.013298 0.110151 -0.208805 -0.042116 0.189785 -0.006460 -0.228708 0.094108 -0.033609 0.000218 0.050462 -0.053055 0.053762 -0.005564 -0.106690 -0.007730 0.148509 0.012410 0.054597 0.093909 -0.032991 0.037035 0.006160 -0.040679 -0.073874 -0.082310 0.031771 0.018450 0.073076 0.064210 0.001531 -0.016050 0.037005 0.007858 -0.064421 -0.021356 0.071628 0.032427 0.025060 -0.060798 -0.020078 -0.034540 -0.009079 -0.008298 0.032688 -0.004259 -0.010274 0.005995 0.015062 -0.022212 0.005853 0.015559 0.007961 -0.007976 0.006347 0.002174 -0.004814 0.003880 -0.001594 -0.000940 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
3.463424 -0.800163 1.673093 -0.946884 -0.733354 0.475586 -1.170780 0.224785 0.927389 -0.007947 -0.045434 -0.780642 0.592302 -0.358089 0.457147 -0.192133 0.448319 0.178285 0.109440 -0.309761 -0.268590 0.134470 0.026559 0.378601 0.139068 0.189117 0.020156 0.242575 -0.121576 -0.029211 0.012116 0.200610 -0.265820 -0.042338 -0.165043 -0.009713 -0.118655 -0.067326 0.067070 0.137695 0.009019 0.189722 -0.023004 -0.073616 -0.177770 0.051368 -0.040347 0.046796 -0.322837 -0.016309 -0.017861 -0.111773 0.194314 0.187610 -0.057034 -0.007455 -0.186986 0.148524 0.045091 -0.067968 0.232292 -0.198842 -0.075812 -0.204587 0.015884 -0.007380 0.120183 -0.035751 0.066918 0.106271 0.039328 -0.069387 0.120164 -0.001377 -0.051480 0.078355 -0.078081 -0.085297 -0.100539 0.025529 -0.026828 -0.071989 0.126614 0.042127 0.109237 -0.022446 -0.125231 0.004154 0.120524 -0.072447 -0.038983 0.137525 0.100329 -0.070517 -0.074972 -0.137574 0.119438 -0.039442 -0.060791 -0.166941 0.080130 0.225542 -0.068832 0.037369 -0.061107 -0.055429 -0.076734 -0.123858 -0.094518 -0.087343 -0.045040 0.105920 -0.099353 0.092665 0.033277 -0.064020 0.114506 -0.184317 -0.139999 0.040113 0.022432 -0.026192 -0.174695 -0.089383 0.029651 0.164969 0.015774 -0.147783 0.046892 -0.014698 -0.008236 -0.045114 -0.010720 0.116882 0.093110 0.069545 -0.009007 -0.003575 0.012082 -0.043668 0.052247 0.040649 0.043069 0.000671 -0.004703 -0.039152 -0.000588 0.015270 -0.052571 -0.005479 0.005469 0.006491 -0.010425 0.001409 -0.005262 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
3.391829 -0.721124 1.555108 -1.076074 -0.548627 0.393922 -1.456512 0.494936 0.938452 -0.005174 0.017460 -0.746093 0.690506 -0.268510 0.640709 -0.452886 0.641404 0.093368 0.016087 -0.364273 -0.136060 0.088480 0.066608 0.426253 0.130246 -0.006322 0.087305 0.148584 0.076601 0.147703 0.029032 0.156710 -0.091254 0.065507 -0.006989 -0.011590 -0.080958 -0.113868 -0.067105 -0.094535 -0.072521 0.211096 0.139888 -0.145316 -0.170346 0.073804 0.037201 0.046364 -0.019469 0.068893 0.027580 -0.128968 -0.216019 0.021021 0.076846 -0.089452 0.027676 -0.168484 -0.013165 -0.071062 -0.017521 0.070705 -0.078115 -0.005955 -0.036257 -0.063423 0.131195 0.001040 -0.115962 0.048957 0.096873 0.004271 -0.046950 0.074773 0.050608 -0.086330 -0.104383 -0.022406 0.014030 0.095376 -0.061970 0.055491 -0.032030 -0.014277 -0.047478 -0.193464 -0.095527 -0.018219 0.044651 -0.123370 0.098713 0.004364 0.005819 0.033196 0.015560 -0.025358 -0.047081 0.040657 -0.038309 -0.066472 -0.043930 -0.022296 0.020551 -0.080868 -0.042485 -0.003813 0.053186 0.046641 0.063914 -0.009321 0.081441 0.037922 0.048410 -0.036264 -0.036410 -0.001572 -0.023385 -0.033294 0.045114 0.017596 -0.046005 0.034564 0.042369 0.002367 -0.021881 0.012937 -0.035050 0.068524 0.025493 -0.022126 0.012705 0.008859 0.018029 -0.088149 -0.035277 -0.012578 0.008244 0.065230 0.019911 0.005656 0.007928 0.011840 -0.045935 -0.013487 -0.021484 -0.029856 -0.010571 -0.041805 -0.003190 -0.036080 -0.029339 0.001149 -0.040283 -0.123143 0.039379 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
3.356326 -0.738270 1.495217 -1.032267 -0.722907 0.362075 -1.079414 0.034031 0.684290 -0.245516 -0.143573 -0.568960 0.218819 -0.313730 0.561216 0.515065 1.007405 0.488530 0.267446 -0.016666 0.064431 0.267491 0.275441 0.626931 -0.242509 0.226016 0.214177 0.208033 0.405816 0.488672 0.081454 -0.282201 -0.272013 -0.761700 -0.388774 0.117091 -0.654199 -0.507760 0.264063 -0.042666 0.216934 -0.146423 -0.340548 0.053740 0.017749 -0.048302 -0.366690 -0.366893 0.084982 -0.091095 0.027845 -0.019675 0.266933 0.099064 -0.013536 0.176826 0.239083 0.330891 -0.333513 -0.002806 -0.040990 0.299508 0.113361 0.295215 0.030040 -0.190131 -0.187065 0.066442 0.073843 -0.300088 0.038641 -0.167165 0.078737 0.038661 0.052076 -0.039539 0.260236 -0.206793 0.121122 -0.037125 0.263237 0.104017 0.209176 -0.069331 0.011029 -0.004473 0.233575 0.121244 -0.073530 0.231385 -0.084035 -0.077586 -0.094781 -0.077696 0.147132 -0.170007 -0.019918 -0.090912 0.039825 -0.003037 -0.053632 -0.015127 -0.085664 0.043474 -0.003398 0.150482 0.094552 0.074637 -0.090309 -0.077814 0.007472 0.039662 0.060489 -0.045811 -0.021394 0.017989 0.028908 0.011011 0.004043 -0.031238 0.024808 0.041806 -0.035218 -0.044030 -0.016170 0.003982 0.012379 0.018248 -0.056306 -0.025095 0.032344 0.033882 0.004580 -0.028939 -0.005597 -0.017820 -0.013012 -0.005058 -0.024606 0.021238 0.008045 0.007728 0.006631 0.021480 -0.000400 0.010453 -0.005948 -0.004762 0.000656 0.008901 -0.000822 -0.003938 0.007069 0.002058 0.001228 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
3.303097 -0.418988 1.130989 -1.222859 -0.486027 0.183970 -1.129554 -0.018250 0.283190 0.420578 -0.300810 -0.103181 0.195745 -0.502439 0.931100 -0.507564 0.629340 -0.296993 -0.242834 -0.508268 -0.099008 0.373497 -0.111664 0.522083 0.295402 0.158307 -0.199337 -0.525749 -0.146945 0.056378 0.065985 -0.038651 -0.157459 -0.022640 -0.035950 0.105599 0.001890 -0.100469 0.254051 -0.065348 -0.148988 -0.139537 0.063721 0.020036 -0.132904 0.122936 0.179153 -0.004468 -0.170966 -0.004877 -0.186134 -0.317819 -0.042254 -0.247361 0.034637 0.144399 0.032489 0.115873 -0.020600 -0.037960 0.048126 -0.251526 0.019251 0.045492 0.042310 0.234628 0.152686 -0.053585 -0.017085 0.216768 -0.371848 -0.031459 0.038236 -0.082309 -0.037116 0.020844 0.131254 -0.010139 -0.142412 -0.235871 0.036594 0.030098 -0.077049 -0.054728 -0.059226 -0.024376 -0.193589 0.060783 -0.219588 -0.002203 -0.143551 0.108465 -0.090316 0.008544 0.070532 0.109138 -0.037650 0.110258 0.028480 0.105359 0.026123 0.012726 0.100292 -0.097361 0.011512 0.003492 0.062515 -0.065598 -0.062488 0.053245 0.035618 -0.051243 0.050495 0.020452 -0.023526 0.093619 -0.021002 0.166986 0.031925 -0.088328 0.094090 -0.070473 -0.123899 0.150347 -0.094300 0.011125 0.039037 0.003420 0.128374 -0.006044 0.063141 0.048230 -0.011561 -0.019262 0.074166 -0.046017 -0.012799 -0.147811 -0.005698 -0.052361 -0.003386 -0.017511 -0.049867 -0.033512 0.062741 0.036734 0.030322 -0.005087 -0.000492 0.009879 0.025089 -0.000991 0.002490 0.003251 0.008784 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 2.000000
1.265049 1.191423 -1.125318 -0.930267 0.653680 -0.540519 0.080862 -0.269593 -1.168253 -0.082312 -0.511353 0.408942 0.447022 -0.466985 -0.177589 -0.486217 -0.582782 0.002604 -0.440964 -0.218047 -0.150114 0.057553 -0.400491 -0.352801 -0.210547 0.038970 0.272491 0.856686 0.497896 0.036953 -0.283333 -0.004751 -0.027146 0.039410 -0.241754 -0.008134 0.329996 -0.094745 0.172801 -0.210044 -0.232576 -0.068958 -0.467264 -0.321987 0.207542 -0.050964 -0.218001 -0.286063 -0.056747 -0.050411 -0.018294 -0.329912 0.063982 0.011315 -0.196593 -0.038403 -0.028241 -0.302693 0.146876 -0.055796 0.114573 -0.102723 0.048159 -0.092813 0.043795 -0.112497 0.253573 0.042379 -0.187447 -0.079338 0.035049 0.041494 0.283853 -0.016932 0.107912 0.063113 -0.076323 -0.154999 -0.012858 -0.091504 -0.006103 -0.134887 0.049137 -0.172851 -0.256025 -0.188570 -0.007645 -0.121061 -0.073588 0.136577 -0.157506 -0.176794 0.185037 0.267838 0.036520 0.045472 0.039351 0.150901 0.035579 0.026095 -0.205579 -0.044889 -0.012479 0.250205 0.086408 0.023659 0.059035 0.011071 0.043306 -0.067180 0.220854 0.001249 -0.026283 0.084624 0.074638 -0.049503 -0.013879 0.032785 -0.088659 0.049665 -0.048842 0.021469 0.019469 -0.034235 0.053915 0.000507 -0.005887 -0.038462 -0.026455 0.041338 0.007141 -0.028105 -0.037613 0.009794 -0.018937 0.004671 -0.047384 -0.090136 -0.056627 -0.003140 -0.017704 -0.029939 -0.010531 -0.042600 -0.010859 0.002444 -0.003123 -0.004569 -0.022565 0.001329 0.011219 0.009604 -0.006168 -0.003603 0.000669 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 3.000000
0.324092 1.989245 -1.108809 -0.282529 1.499548 -0.339596 -0.265265 0.228651 -1.100935 0.225349 -0.327670 0.324567 0.547598 -0.394285 -0.090106 -0.105518 -0.515875 0.043961 -0.308986 -0.570339 -0.387983 0.279844 -0.370136 0.035846 -0.039249 -0.340201 0.410205 0.789524 -0.164858 -0.107308 -1.015589 0.462352 -0.481853 -0.008891 -0.509380 -0.506915 0.277202 -0.010194 -0.143150 -0.191604 -0.182439 -0.436760 -0.312653 0.072352 -0.000167 -0.167503 0.335813 -0.102809 -0.306069 0.057733 -0.331231 -0.105397 0.192241 -0.052093 0.328267 -0.471048 0.217869 0.118776 -0.311743 -0.458131 -0.178347 -0.077929 -0.113203 0.013255 0.086158 0.292107 -0.290610 -0.133547 0.068133 0.207356 -0.009060 -0.288103 0.098367 0.011511 0.076247 -0.125293 0.058762 0.036777 0.229000 -0.022233 0.007673 0.062828 0.045620 0.219150 0.048517 0.053703 -0.012243 -0.046645 -0.069714 0.028419 0.077410 -0.077573 -0.013442 -0.080464 -0.087748 -0.160127 -0.016328 0.063979 0.068819 0.037314 0.015294 0.037712 -0.052554 -0.095923 0.068300 -0.060527 -0.036785 0.067819 -0.018606 -0.014987 -0.089203 -0.050028 -0.008238 -0.048286 -0.041931 -0.051081 -0.012848 0.017044 -0.001850 -0.032048 -0.086909 -0.026966 0.020623 0.045536 -0.069533 -0.034826 0.014590 0.026705 0.012475 0.025856 -0.022105 0.019471 0.026444 -0.003128 0.021944 0.074704 0.033897 0.023263 0.052632 -0.010392 -0.021217 0.019202 0.005449 0.015428 -0.007957 0.009528 -0.015421 0.001973 0.002277 -0.013732 -0.001695 -0.000390 0.006146 -0.000676 -0.002374 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 3.000000
-1.103259 2.377962 -1.153069 0.842058 1.032252 -0.888112 -0.262523 1.238205 0.024584 0.393558 -0.604941 0.100373 0.108485 -0.507644 -0.416500 0.827092 0.160419 0.212734 -0.349906 -0.427809 0.105052 0.917626 0.009826 -0.129959 0.110840 -0.109832 -0.072379 -0.103066 0.153314 0.133566 0.111357 0.073082 -0.047045 -0.035614 0.060769 0.189119 -0.158402 0.153192 0.111492 0.099418 0.226129 0.083885 0.081453 0.015543 0.076802 0.297202 0.012005 -0.123632 0.198502 -0.050220 0.088296 -0.060768 -0.012405 -0.139444 0.049071 0.179054 -0.042953 0.002927 0.121400 -0.032289 0.089613 -0.178678 -0.086707 0.116294 -0.052944 -0.018949 -0.042559 -0.153410 0.104829 -0.054071 -0.012022 0.088072 0.004464 -0.061882 -0.097551 -0.026481 -0.100380 -0.085037 0.105984 0.013340 -0.011544 0.084367 0.002679 -0.049138 -0.010396 -0.047470 -0.188202 -0.006033 0.089667 0.127996 0.100979 0.066749 -0.188142 0.067075 0.082158 0.186722 -0.038846 0.010495 -0.017815 -0.172922 -0.009271 -0.008607 -0.060860 -0.035959 0.013126 -0.119699 0.020727 0.126882 0.004178 0.014105 -0.017008 -0.001457 -0.156074 -0.025232 -0.041594 -0.060527 0.031328 0.158394 -0.048165 0.072649 -0.004177 -0.073054 -0.055185 -0.088013 -0.059981 -0.119987 -0.065354 0.112501 -0.057802 -0.103361 -0.098682 0.038555 -0.003125 0.021419 0.017119 0.063133 -0.066478 -0.095010 0.096292 0.104995 0.024863 -0.036011 0.124579 0.010174 0.031524 -0.037691 0.003158 -0.016702 -0.033603 -0.030263 -0.013539 0.019676 0.000807 -0.003700 0.000106 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 3.000000
